IDTDOC,IDEPAIS,IDESTGEN,FECHA_ANO,EDAD,IDCODEMUNI,IDCODEDEPTO,IDCOLCALEN,IDCOLGEN,IDCOLNATU,IDCOLBILIN,IDCOLCARAC,IDDESING,IDDESMATH,IDPUESTO
1,1,2,1994-01-12 00:00:00,18,68418,68,1,1,1,0,1,3,3,4
1,1,1,1988-11-08 00:00:00,23,68679,68,1,1,1,0,1,3,3,3
1,1,2,1992-06-15 00:00:00,19,11001,11,1,1,2,0,3,3,4,1
1,1,1,1980-02-04 00:00:00,32,47001,47,1,1,1,0,1,3,3,5
1,1,2,1986-09-20 00:00:00,25,47001,47,1,1,1,0,1,3,4,4
1,1,1,1961-06-22 00:00:00,50,50313,50,1,1,2,0,2,3,1,7
1,1,2,1988-09-13 00:00:00,23,50001,50,1,1,2,0,3,3,3,5
1,1,1,1992-02-24 00:00:00,20,50001,50,1,1,2,0,3,3,4,6
1,1,2,1992-06-08 00:00:00,19,50001,50,1,1,2,0,3,3,3,5
1,1,1,1988-10-26 00:00:00,23,11001,11,1,1,2,0,3,3,4,5
1,1,1,1980-09-14 00:00:00,31,50001,50,1,1,2,0,3,3,3,6
1,1,2,1991-04-04 00:00:00,21,41001,41,1,1,2,0,3,3,4,6
1,1,2,1990-01-12 00:00:00,22,50001,50,1,1,2,0,3,4,2,7
1,1,2,1988-04-18 00:00:00,23,50001,50,1,1,2,0,3,3,4,3
1,1,2,1993-11-23 00:00:00,18,50001,50,1,1,2,0,3,3,2,7
1,1,1,1993-12-04 00:00:00,18,50313,50,3,1,2,0,1,3,3,6
1,1,2,1990-12-17 00:00:00,21,50006,50,3,1,2,0,1,3,3,6
1,1,2,1993-03-06 00:00:00,19,11001,11,3,1,2,0,1,3,3,6
1,1,1,1992-12-25 00:00:00,19,50313,50,3,1,2,0,1,3,2,7
1,1,2,1971-07-26 00:00:00,40,50313,50,3,1,2,0,1,3,4,3
3,1,2,1996-01-08 00:00:00,16,50001,50,1,1,2,0,2,2,3,4
1,1,1,1989-11-09 00:00:00,22,50001,50,1,1,2,0,2,3,4,5
3,1,2,1995-07-16 00:00:00,16,50001,50,1,1,2,0,2,4,4,4
3,1,2,1996-04-30 00:00:00,15,50001,50,1,1,2,0,2,3,4,6
3,1,1,1995-06-17 00:00:00,16,50001,50,1,1,2,0,2,3,3,4
3,1,1,1994-12-20 00:00:00,17,50001,50,1,1,2,0,2,2,3,6
1,1,2,1993-12-20 00:00:00,18,50001,50,1,1,2,0,2,3,4,3
3,1,2,1995-11-18 00:00:00,16,50001,50,1,1,2,0,2,3,3,5
1,1,2,1993-12-01 00:00:00,18,50001,50,1,1,2,0,2,3,4,5
3,1,1,1996-08-30 00:00:00,15,50001,50,1,1,2,0,2,3,4,4
3,1,2,1994-12-23 00:00:00,17,50001,50,1,1,2,0,2,3,4,2
3,1,1,1997-02-09 00:00:00,15,50001,50,1,1,2,0,2,3,3,7
3,1,2,1996-03-16 00:00:00,16,50001,50,1,1,2,0,2,2,4,4
1,1,2,1993-09-15 00:00:00,18,50001,50,1,1,2,0,2,3,3,5
3,1,1,1995-02-05 00:00:00,17,50001,50,1,1,2,0,2,2,4,4
3,1,1,1996-07-22 00:00:00,15,50001,50,1,1,2,0,2,3,4,3
3,1,2,1995-08-21 00:00:00,16,50001,50,1,1,2,0,2,3,4,4
3,1,2,1995-01-03 00:00:00,17,50001,50,1,1,2,0,2,4,4,4
3,1,2,1994-05-20 00:00:00,17,50001,50,1,1,2,0,2,4,4,5
3,1,2,1995-11-24 00:00:00,16,50001,50,1,1,2,0,2,6,3,6
3,1,2,1996-03-22 00:00:00,16,50001,50,1,1,2,0,2,3,4,3
3,1,1,1996-05-19 00:00:00,15,50001,50,1,1,2,0,2,3,4,5
3,1,1,1995-01-30 00:00:00,17,50001,50,1,1,2,0,2,5,3,7
1,1,2,1985-07-30 00:00:00,26,50001,50,1,1,2,0,2,7,4,3
3,1,2,1995-08-08 00:00:00,16,50001,50,1,1,2,0,2,5,3,5
3,1,1,1997-02-03 00:00:00,15,50001,50,1,1,2,0,2,3,4,3
3,1,2,1996-01-11 00:00:00,16,11001,11,1,1,2,0,2,5,4,5
3,1,2,1995-07-21 00:00:00,16,50001,50,1,1,2,0,2,6,3,6
3,1,2,1995-03-17 00:00:00,17,50001,50,1,1,2,0,2,5,4,2
1,1,1,1993-02-25 00:00:00,19,50001,50,1,1,2,0,2,4,4,7
3,1,1,1996-05-22 00:00:00,15,50001,50,1,1,2,0,2,4,3,6
1,1,2,1993-12-06 00:00:00,18,50001,50,1,1,2,0,2,3,3,5
3,1,2,1994-10-28 00:00:00,17,50001,50,1,1,2,0,2,3,4,7
3,1,1,1996-10-18 00:00:00,15,50001,50,1,1,2,0,2,4,4,3
3,1,1,1995-12-22 00:00:00,16,50001,50,1,1,2,0,2,3,3,7
3,1,1,1995-08-01 00:00:00,16,50001,50,1,1,2,0,2,2,4,2
3,1,2,1996-10-25 00:00:00,15,50001,50,1,1,2,0,2,3,4,2
1,1,2,1993-01-22 00:00:00,19,50001,50,1,1,2,0,2,4,4,3
3,1,1,1996-07-07 00:00:00,15,50001,50,1,1,2,0,2,3,4,3
3,1,1,1995-09-06 00:00:00,16,50001,50,1,1,2,0,2,3,3,5
3,1,1,1997-05-25 00:00:00,14,50001,50,1,1,2,0,2,2,4,5
3,1,2,1995-04-12 00:00:00,17,50001,50,1,1,2,0,2,4,3,6
3,1,2,1996-11-20 00:00:00,15,50001,50,1,1,2,0,2,3,5,2
3,1,1,1996-01-31 00:00:00,16,50001,50,1,1,2,0,2,5,4,3
1,1,2,1993-08-07 00:00:00,18,50001,50,1,1,2,0,2,3,3,7
3,1,1,1997-08-26 00:00:00,14,50001,50,1,1,2,0,2,4,4,5
3,1,2,1994-12-15 00:00:00,17,50001,50,1,1,2,0,2,5,3,4
3,1,1,1995-04-09 00:00:00,17,50001,50,1,1,2,0,2,5,4,4
3,1,1,1996-02-09 00:00:00,16,50001,50,1,1,2,0,2,3,4,3
3,1,1,1996-12-29 00:00:00,15,50001,50,1,1,2,0,2,5,4,7
1,1,1,1994-01-20 00:00:00,18,50001,50,1,1,2,0,2,2,3,4
3,1,2,1994-04-25 00:00:00,17,50001,50,1,1,2,0,2,6,3,7
3,1,2,1998-04-15 00:00:00,14,50001,50,1,1,2,0,2,5,3,5
1,1,2,1993-05-09 00:00:00,18,50001,50,3,1,2,0,2,3,4,6
3,1,2,1994-10-14 00:00:00,17,50001,50,3,1,2,0,2,4,4,2
1,1,1,1986-09-12 00:00:00,25,76111,76,1,1,1,0,2,4,4,4
1,1,1,1986-07-16 00:00:00,25,76111,76,1,1,1,0,2,4,3,3
1,1,2,1993-07-11 00:00:00,18,86749,86,1,1,1,0,1,3,3,7
1,1,2,1993-12-19 00:00:00,18,52001,52,1,1,1,0,1,3,3,4
1,1,1,1993-06-01 00:00:00,18,86749,86,1,1,1,0,1,3,5,2
1,1,2,1993-01-10 00:00:00,19,52411,52,1,1,1,0,3,4,4,4
1,1,1,1992-12-23 00:00:00,19,52354,52,1,1,1,0,3,4,4,3
1,1,1,1959-10-29 00:00:00,52,52354,52,1,1,1,0,3,2,3,6
1,1,2,1991-12-18 00:00:00,20,52356,52,1,1,1,0,3,3,4,5
1,1,2,1991-10-20 00:00:00,20,52227,52,1,1,1,0,3,3,3,7
1,1,2,1993-06-04 00:00:00,18,52001,52,1,1,1,0,3,5,4,2
1,1,2,1993-04-06 00:00:00,19,52227,52,1,1,1,0,3,3,3,4
1,1,2,1993-09-11 00:00:00,18,52227,52,1,1,1,0,3,3,4,3
1,1,1,1989-12-18 00:00:00,22,52227,52,1,1,1,0,3,5,3,6
1,1,2,1993-06-05 00:00:00,18,52356,52,1,1,1,0,3,3,4,4
1,1,1,1990-08-15 00:00:00,21,52227,52,1,1,1,0,3,3,3,4
1,1,1,1991-07-12 00:00:00,20,52227,52,1,1,1,0,3,3,2,6
1,1,2,1993-10-20 00:00:00,18,52227,52,1,1,1,0,3,4,3,5
1,1,2,1991-04-14 00:00:00,21,52001,52,1,1,1,0,3,4,4,4
1,1,1,1993-01-25 00:00:00,19,52356,52,1,1,1,0,3,3,4,5
1,1,1,1991-06-07 00:00:00,20,52001,52,1,1,1,0,3,3,2,5
1,1,1,1992-04-17 00:00:00,19,52207,52,1,1,1,0,3,4,3,4
1,1,1,1994-01-21 00:00:00,18,52207,52,1,1,1,0,3,6,3,3
1,1,2,1990-12-08 00:00:00,21,76109,76,1,1,1,0,3,3,3,4
1,1,1,1993-09-14 00:00:00,18,52001,52,3,1,1,0,1,5,4,4
1,1,2,1991-06-12 00:00:00,20,52001,52,1,1,1,0,3,5,4,4
1,1,2,2002-08-10 00:00:00,9,52001,52,1,1,1,0,3,3,3,3
1,1,2,1992-07-07 00:00:00,19,52001,52,1,1,1,0,3,4,4,3
1,1,2,1990-08-31 00:00:00,21,52001,52,1,1,1,0,3,3,4,3
1,1,2,1982-10-03 00:00:00,29,52001,52,2,1,1,0,1,2,4,2
1,1,1,1981-04-10 00:00:00,31,52001,52,2,1,1,0,1,5,4,4
1,1,1,1990-09-05 00:00:00,21,5380,5,3,1,2,0,1,2,4,4
1,1,1,1984-10-28 00:00:00,27,5266,5,3,1,2,0,1,3,3,3
1,1,2,1990-10-12 00:00:00,21,5266,5,3,1,2,0,1,4,4,4
1,1,1,1989-07-29 00:00:00,22,5266,5,3,1,2,0,1,2,4,4
1,1,2,1984-08-13 00:00:00,27,5266,5,3,1,2,0,1,3,4,4
1,1,1,1988-09-26 00:00:00,23,5360,5,3,1,2,0,1,3,4,4
1,1,1,2005-12-28 00:00:00,6,5147,5,3,1,2,0,1,3,3,6
1,1,1,1984-07-23 00:00:00,27,5266,5,3,1,2,0,1,3,4,5
1,1,1,1975-09-17 00:00:00,36,11001,11,3,1,2,0,1,3,3,6
1,1,2,1977-01-01 00:00:00,35,5266,5,3,1,2,0,1,3,4,2
1,1,1,1982-12-05 00:00:00,29,5266,5,3,1,2,0,1,3,3,5
1,1,1,1976-03-02 00:00:00,36,5001,5,3,1,2,0,1,3,3,6
1,1,1,1977-05-08 00:00:00,34,76109,76,1,1,1,0,3,3,3,6
1,1,2,1987-04-15 00:00:00,25,,,1,1,1,0,3,3,3,4
1,1,2,1989-05-22 00:00:00,22,76001,76,3,1,2,0,1,4,4,3
1,1,1,1993-03-04 00:00:00,19,76001,76,3,1,2,0,1,2,4,4
1,1,1,1994-01-07 00:00:00,18,5001,5,3,1,2,0,1,3,3,5
1,1,2,1992-02-23 00:00:00,20,5380,5,3,1,2,0,1,2,3,7
1,1,1,1993-06-28 00:00:00,18,5001,5,3,1,2,0,1,4,4,6
3,1,2,1994-05-15 00:00:00,17,5001,5,3,1,2,0,1,3,4,4
1,1,1,1991-06-22 00:00:00,20,5001,5,3,1,2,0,1,3,4,4
1,1,2,1992-04-15 00:00:00,20,,,3,1,2,0,1,3,4,5
1,1,1,1982-08-27 00:00:00,29,5001,5,3,1,2,0,1,3,3,4
1,1,2,1984-05-23 00:00:00,27,5001,5,3,1,2,0,1,3,3,4
1,1,2,1955-08-29 00:00:00,56,5001,5,3,1,2,0,1,3,4,5
1,1,1,1993-09-18 00:00:00,18,5001,5,3,1,2,0,1,3,4,4
1,1,1,1988-06-07 00:00:00,23,5001,5,3,1,2,0,1,4,3,5
2,1,1,1993-10-16 00:00:00,18,5001,5,3,1,2,0,1,3,3,7
1,1,1,1985-07-24 00:00:00,26,5001,5,3,1,2,0,1,3,3,5
3,1,1,1994-06-10 00:00:00,17,5001,5,3,1,2,0,1,3,2,5
1,1,2,1990-03-06 00:00:00,22,5001,5,3,1,2,0,1,3,3,7
3,1,1,1994-04-05 00:00:00,18,5001,5,3,1,2,0,1,4,4,3
1,1,2,1994-01-14 00:00:00,18,5088,5,3,1,2,0,1,3,4,6
1,1,1,1991-11-26 00:00:00,20,5001,5,3,1,2,0,1,1,2,7
1,1,1,1990-09-14 00:00:00,21,5001,5,3,1,2,0,1,3,3,7
1,1,1,1993-09-17 00:00:00,18,5001,5,3,1,2,0,1,3,4,5
1,1,2,1992-12-15 00:00:00,19,5001,5,3,1,2,0,1,3,2,6
1,1,2,1994-01-23 00:00:00,18,5001,5,3,1,2,0,1,2,4,3
3,1,2,1994-08-18 00:00:00,17,5266,5,3,1,2,0,1,3,3,5
1,1,2,1993-03-04 00:00:00,19,5001,5,3,1,2,0,1,3,3,6
1,1,2,1992-04-15 00:00:00,20,,,3,1,2,0,1,3,4,7
1,1,2,1987-02-27 00:00:00,25,52835,52,1,1,1,0,1,3,3,7
1,1,2,1982-11-06 00:00:00,29,52835,52,1,1,1,0,1,3,3,7
1,1,1,1956-05-05 00:00:00,55,52835,52,1,1,1,0,1,3,4,7
1,1,1,1983-05-09 00:00:00,28,52835,52,1,1,1,0,1,3,4,5
1,1,1,1972-02-07 00:00:00,40,52835,52,1,1,1,0,1,3,3,6
1,1,1,1980-10-22 00:00:00,31,52835,52,1,1,1,0,1,3,3,6
1,1,1,1977-02-28 00:00:00,35,52835,52,1,1,1,0,1,4,4,6
1,1,1,1982-12-28 00:00:00,29,52835,52,1,1,1,0,1,4,3,6
1,1,1,1989-02-28 00:00:00,23,52835,52,1,1,1,0,1,4,2,7
1,1,1,1979-07-19 00:00:00,32,52835,52,1,1,1,0,1,3,4,7
1,1,1,1963-09-10 00:00:00,48,52835,52,1,1,1,0,1,4,3,7
1,1,1,1993-07-18 00:00:00,18,52835,52,1,1,1,0,1,3,2,6
1,1,1,1980-09-24 00:00:00,31,52835,52,1,1,1,0,1,3,3,6
1,1,2,1976-07-15 00:00:00,35,52835,52,1,1,1,0,1,3,4,6
1,1,1,1979-07-31 00:00:00,32,52835,52,1,1,1,0,1,3,4,6
1,1,1,1974-12-29 00:00:00,37,52835,52,1,1,1,0,1,3,2,7
1,1,1,1971-09-18 00:00:00,40,52835,52,1,1,1,0,1,3,3,7
1,1,2,1978-03-04 00:00:00,34,52835,52,1,1,1,0,1,3,4,3
1,1,1,1990-05-17 00:00:00,21,52835,52,1,1,1,0,1,4,2,7
1,1,2,1980-05-18 00:00:00,31,52835,52,1,1,1,0,1,3,3,7
1,1,2,1980-08-26 00:00:00,31,52835,52,1,1,1,0,1,3,3,6
1,1,2,1952-02-16 00:00:00,60,52480,52,1,1,1,0,1,4,3,7
1,1,1,1982-06-18 00:00:00,29,52835,52,1,1,1,0,1,2,4,6
1,1,1,1977-07-02 00:00:00,34,52835,52,1,1,1,0,1,3,2,7
1,1,2,1988-03-27 00:00:00,24,52835,52,1,1,1,0,1,4,2,7
1,1,1,1978-11-04 00:00:00,33,52835,52,1,1,1,0,1,4,3,7
1,1,1,1969-07-06 00:00:00,42,52835,52,1,1,1,0,1,3,4,7
1,1,1,1980-04-11 00:00:00,32,52835,52,1,1,1,0,1,3,4,6
1,1,2,1957-05-12 00:00:00,54,52835,52,1,1,1,0,1,4,2,7
1,1,1,1970-04-08 00:00:00,42,52835,52,1,1,1,0,1,4,3,7
1,1,1,1992-06-11 00:00:00,19,52835,52,1,1,1,0,1,3,4,5
1,1,2,1984-02-19 00:00:00,28,52480,52,1,1,1,0,1,3,3,7
1,1,1,1988-09-16 00:00:00,23,52835,52,1,1,1,0,1,4,4,7
1,1,2,1982-09-16 00:00:00,29,52835,52,1,1,1,0,1,4,3,6
1,1,1,1976-02-13 00:00:00,36,52835,52,1,1,1,0,1,3,3,7
1,1,1,1973-07-15 00:00:00,38,52835,52,1,1,1,0,1,3,4,6
1,1,1,1968-01-11 00:00:00,44,52835,52,1,1,1,0,1,3,3,5
1,1,1,1982-09-05 00:00:00,29,52835,52,1,1,1,0,1,5,3,7
1,1,2,1989-05-02 00:00:00,22,52835,52,1,1,1,0,1,3,3,5
1,1,1,1978-07-25 00:00:00,33,52835,52,1,1,1,0,1,5,3,7
1,1,1,1987-09-04 00:00:00,24,52835,52,1,1,1,0,1,4,3,7
1,1,2,1968-02-12 00:00:00,44,52835,52,1,1,1,0,1,3,3,5
1,1,1,1970-09-20 00:00:00,41,52835,52,1,1,1,0,1,4,3,5
1,1,1,1960-07-20 00:00:00,51,52835,52,1,1,1,0,1,3,3,6
1,1,1,1974-11-01 00:00:00,37,52835,52,1,1,1,0,1,3,3,7
1,1,2,1972-01-08 00:00:00,40,52835,52,1,1,1,0,1,3,3,4
1,1,1,1985-05-30 00:00:00,26,52835,52,1,1,1,0,1,3,2,7
1,1,1,1985-02-17 00:00:00,27,52835,52,1,1,1,0,1,3,3,5
1,1,2,1980-03-24 00:00:00,32,52835,52,1,1,1,0,1,3,4,7
1,1,1,1973-11-06 00:00:00,38,52786,52,1,1,1,0,1,3,4,5
1,1,1,1985-05-14 00:00:00,26,52835,52,1,1,1,0,1,3,4,7
1,1,1,1957-04-17 00:00:00,54,52835,52,1,1,1,0,1,3,2,7
1,1,1,1976-07-29 00:00:00,35,52835,52,1,1,1,0,1,3,4,6
1,1,1,1971-08-22 00:00:00,40,52835,52,1,1,1,0,1,3,2,7
1,1,1,1978-06-09 00:00:00,33,52835,52,1,1,1,0,1,3,3,6
1,1,1,1965-09-10 00:00:00,46,52835,52,1,1,1,0,1,3,3,7
1,1,2,1959-01-31 00:00:00,53,52835,52,1,1,1,0,1,4,4,7
1,1,2,1979-02-17 00:00:00,33,52835,52,1,1,1,0,1,4,3,5
1,1,1,1977-02-21 00:00:00,35,52835,52,1,1,1,0,1,3,4,5
1,1,1,1974-05-29 00:00:00,37,52835,52,1,1,1,0,1,3,3,7
1,1,1,1986-02-17 00:00:00,26,52835,52,1,1,1,0,1,3,3,6
1,1,1,1978-09-30 00:00:00,33,52835,52,1,1,1,0,1,3,2,7
1,1,2,1983-01-21 00:00:00,29,52835,52,1,1,1,0,1,3,3,7
1,1,1,1974-12-27 00:00:00,37,52835,52,1,1,1,0,1,2,3,6
1,1,1,1969-07-09 00:00:00,42,52835,52,1,1,1,0,1,3,4,6
1,1,2,1976-01-16 00:00:00,36,52835,52,1,1,1,0,1,3,3,7
1,1,1,1959-11-19 00:00:00,52,52835,52,1,1,1,0,1,2,3,7
1,1,2,1958-10-10 00:00:00,53,52835,52,1,1,1,0,1,3,4,7
1,1,2,1984-01-03 00:00:00,28,52835,52,1,1,1,0,1,5,2,7
1,1,1,1975-05-17 00:00:00,36,52835,52,1,1,1,0,1,2,2,7
1,1,1,1960-09-18 00:00:00,51,52835,52,1,1,1,0,1,2,2,7
1,1,1,1985-06-21 00:00:00,26,52835,52,1,1,1,0,1,3,2,7
1,1,1,1986-10-25 00:00:00,25,52835,52,1,1,1,0,1,3,3,7
1,1,2,1984-08-12 00:00:00,27,91798,91,1,1,1,0,1,3,3,7
1,1,2,1974-10-01 00:00:00,37,52835,52,1,1,1,0,1,3,4,4
1,1,1,1970-10-05 00:00:00,41,52835,52,1,1,1,0,1,4,2,7
1,1,1,1950-11-04 00:00:00,61,52835,52,1,1,1,0,1,3,3,7
1,1,2,1966-05-28 00:00:00,45,52835,52,1,1,1,0,1,2,4,6
1,1,1,1980-07-28 00:00:00,31,52835,52,1,1,1,0,1,3,2,7
1,1,2,1983-02-05 00:00:00,29,52835,52,1,1,1,0,1,3,2,7
1,1,2,1992-09-18 00:00:00,19,52835,52,1,1,1,0,1,3,3,7
1,1,1,1971-06-08 00:00:00,40,52835,52,1,1,1,0,1,3,3,4
1,1,1,1974-06-22 00:00:00,37,52835,52,1,1,1,0,1,3,3,6
1,1,1,1972-02-04 00:00:00,40,52835,52,1,1,1,0,1,2,4,6
1,1,1,1988-01-14 00:00:00,24,52835,52,1,1,1,0,1,3,2,7
1,1,2,1983-12-25 00:00:00,28,52835,52,1,1,1,0,1,3,3,7
1,1,1,1965-01-15 00:00:00,47,52835,52,1,1,1,0,1,3,2,7
1,1,1,1982-05-13 00:00:00,29,52835,52,1,1,1,0,1,3,3,6
1,1,1,1970-12-28 00:00:00,41,52835,52,1,1,1,0,1,3,3,6
1,1,2,1979-10-30 00:00:00,32,52835,52,1,1,1,0,1,4,3,6
1,1,2,1965-08-13 00:00:00,46,52835,52,1,1,1,0,1,3,3,6
1,1,1,1988-02-14 00:00:00,24,52835,52,1,1,1,0,1,5,4,7
1,1,2,1982-09-17 00:00:00,29,52835,52,1,1,1,0,1,3,3,7
1,1,1,1990-09-10 00:00:00,21,52835,52,1,1,1,0,1,3,3,6
1,1,1,1979-02-08 00:00:00,33,52835,52,1,1,1,0,1,3,2,7
1,1,1,1983-09-03 00:00:00,28,52480,52,1,1,1,0,1,3,3,7
1,1,1,1979-04-06 00:00:00,33,52835,52,1,1,1,0,1,4,3,7
1,1,1,1973-02-02 00:00:00,39,52835,52,1,1,1,0,1,4,2,7
1,1,1,1988-07-02 00:00:00,23,52835,52,1,1,1,0,1,4,3,7
1,1,2,1981-06-25 00:00:00,30,52835,52,1,1,1,0,1,3,3,5
1,1,1,1981-11-01 00:00:00,30,52835,52,1,1,1,0,1,4,3,7
1,1,1,1986-07-03 00:00:00,25,52835,52,1,1,1,0,1,3,2,7
1,1,1,1959-12-04 00:00:00,52,52835,52,1,1,1,0,1,3,3,7
1,1,1,1982-06-05 00:00:00,29,52835,52,1,1,1,0,1,3,2,6
1,1,1,1979-06-21 00:00:00,32,52835,52,1,1,1,0,1,3,3,7
1,1,1,1972-11-15 00:00:00,39,52835,52,1,1,1,0,1,3,3,7
1,1,2,1979-08-30 00:00:00,32,52835,52,1,1,1,0,1,3,4,6
1,1,1,1972-12-26 00:00:00,39,52835,52,1,1,1,0,1,3,3,5
1,1,2,1967-11-20 00:00:00,44,52835,52,1,1,1,0,1,3,4,7
1,1,2,1979-01-28 00:00:00,33,52835,52,1,1,1,0,1,3,3,7
1,1,1,1984-07-16 00:00:00,27,76001,76,1,1,1,0,1,3,4,5
1,1,1,1979-02-17 00:00:00,33,52835,52,1,1,1,0,1,4,3,7
1,1,1,1978-02-14 00:00:00,34,52835,52,1,1,1,0,1,5,3,7
1,1,1,1977-06-29 00:00:00,34,52835,52,1,1,1,0,1,4,2,7
1,1,2,1961-12-31 00:00:00,50,52835,52,1,1,1,0,1,3,2,6
1,1,1,1972-01-02 00:00:00,40,52835,52,1,1,1,0,1,3,2,7
1,1,1,1972-07-20 00:00:00,39,52835,52,1,1,1,0,1,3,2,7
1,1,2,1973-12-18 00:00:00,38,52835,52,1,1,1,0,1,4,3,6
1,1,1,1980-10-23 00:00:00,31,52835,52,1,1,1,0,1,3,3,5
1,1,2,1990-02-07 00:00:00,22,52835,52,1,1,1,0,1,3,3,7
1,1,1,1987-10-20 00:00:00,24,52835,52,1,1,1,0,1,3,3,7
1,1,1,1979-02-15 00:00:00,33,52399,52,1,1,1,0,1,4,4,7
1,1,1,1980-02-21 00:00:00,32,52835,52,1,1,1,0,1,3,3,6
1,1,2,1979-02-15 00:00:00,33,52835,52,1,1,1,0,1,3,3,7
1,1,2,1993-06-11 00:00:00,18,8758,8,3,1,2,0,1,5,3,5
1,1,2,1987-05-30 00:00:00,24,25269,25,3,1,2,0,1,5,3,7
1,1,2,1988-12-18 00:00:00,23,8001,8,3,1,2,0,1,4,5,1
1,1,2,1990-12-14 00:00:00,21,25740,25,3,1,2,0,1,3,3,7
1,1,1,1990-07-11 00:00:00,21,11001,11,1,1,1,0,1,3,4,4
3,1,2,1994-02-26 00:00:00,18,11001,11,1,1,1,0,1,4,4,6
1,1,1,1993-04-09 00:00:00,19,11001,11,1,1,1,0,1,4,4,6
1,1,2,1992-04-15 00:00:00,20,11001,11,1,1,1,0,1,4,4,2
1,1,2,1982-04-15 00:00:00,30,,,1,1,1,0,1,4,2,6
1,1,1,1992-09-22 00:00:00,19,25754,25,1,1,1,0,1,3,4,3
1,1,2,1990-11-27 00:00:00,21,11001,11,1,1,1,0,1,3,4,4
3,1,2,1995-03-16 00:00:00,17,11001,11,1,1,1,0,2,3,4,3
1,1,1,1991-08-03 00:00:00,20,68001,68,3,1,2,0,2,2,2,6
1,1,2,1989-08-30 00:00:00,22,11001,11,3,1,2,0,2,3,4,2
3,1,2,1994-09-08 00:00:00,17,11001,11,3,1,2,0,2,4,4,1
1,1,2,1986-02-02 00:00:00,26,11001,11,3,1,2,0,2,3,4,3
1,1,1,1964-07-03 00:00:00,47,11001,11,3,1,2,0,2,4,4,5
1,1,2,1992-09-10 00:00:00,19,11001,11,3,1,2,0,2,3,4,3
1,1,1,1983-05-17 00:00:00,28,11001,11,3,1,2,0,2,3,4,4
1,1,2,1977-10-25 00:00:00,34,11001,11,3,1,2,0,2,4,3,5
1,1,1,1984-01-19 00:00:00,28,91001,91,3,1,2,0,2,3,3,4
3,1,2,1994-06-30 00:00:00,17,11001,11,3,1,2,0,2,4,4,2
1,1,2,1990-06-22 00:00:00,21,11001,11,3,1,2,0,2,4,4,2
1,1,1,1992-12-07 00:00:00,19,11001,11,3,1,2,0,2,4,4,5
1,1,2,1990-11-02 00:00:00,21,11001,11,3,1,2,0,2,3,3,4
1,1,1,1979-06-16 00:00:00,32,11001,11,3,1,2,0,2,5,3,7
1,1,2,1993-12-04 00:00:00,18,11001,11,3,1,2,0,2,4,4,6
1,1,1,1981-02-09 00:00:00,31,11001,11,3,1,2,0,2,3,3,5
1,1,1,1975-02-05 00:00:00,37,11001,11,3,1,2,0,2,3,4,2
1,1,2,1993-08-16 00:00:00,18,11001,11,3,1,2,0,2,3,4,4
1,1,2,1976-06-12 00:00:00,35,11001,11,3,1,2,0,2,3,3,3
1,1,2,1992-10-21 00:00:00,19,11001,11,3,1,2,0,2,2,4,4
1,1,1,1976-02-09 00:00:00,36,11001,11,3,1,2,0,2,3,2,7
1,1,2,1990-09-01 00:00:00,21,11001,11,3,1,2,0,2,3,3,5
1,1,2,1992-10-29 00:00:00,19,11001,11,3,1,2,0,2,5,5,2
1,1,1,1972-11-30 00:00:00,39,11001,11,3,1,2,0,2,3,3,4
1,1,1,1992-01-05 00:00:00,20,11001,11,3,1,2,0,2,3,3,5
3,1,2,1995-07-02 00:00:00,16,11001,11,3,1,2,0,2,3,4,4
1,1,2,1984-12-30 00:00:00,27,11001,11,3,1,2,0,2,3,4,1
1,1,1,1989-07-04 00:00:00,22,11001,11,3,1,2,0,2,3,3,4
1,1,2,1979-03-25 00:00:00,33,11001,11,3,1,2,0,2,3,3,3
1,1,2,1988-11-21 00:00:00,23,11001,11,3,1,2,0,2,2,4,4
3,1,1,1995-10-06 00:00:00,16,11001,11,3,1,2,0,2,3,3,3
1,1,1,1984-10-31 00:00:00,27,85001,85,3,1,2,0,2,3,4,3
1,1,2,1989-01-18 00:00:00,23,11001,11,3,1,2,0,2,3,4,3
1,1,2,1983-01-20 00:00:00,29,11001,11,3,1,2,0,2,3,4,1
1,1,1,1993-04-19 00:00:00,18,11001,11,3,1,2,0,2,2,4,5
3,1,2,1995-05-12 00:00:00,16,11001,11,3,1,2,0,2,3,4,4
3,1,2,1994-03-23 00:00:00,18,11001,11,3,1,2,0,2,1,3,7
1,1,2,1991-03-12 00:00:00,21,11001,11,3,1,2,0,2,3,2,7
1,1,1,1975-01-28 00:00:00,37,11001,11,3,1,2,0,2,3,3,6
1,1,1,1987-08-01 00:00:00,24,11001,11,3,1,2,0,2,3,4,6
1,1,2,1993-10-13 00:00:00,18,11001,11,3,1,2,0,2,3,4,4
1,1,1,1992-04-02 00:00:00,20,11001,11,1,1,1,0,1,3,4,2
1,1,1,1975-12-08 00:00:00,36,11001,11,1,1,1,0,1,3,2,6
1,1,2,1991-09-03 00:00:00,20,25754,25,1,1,1,0,1,3,4,2
1,1,2,1970-04-20 00:00:00,41,25430,25,1,1,2,0,1,3,4,3
1,1,2,1977-08-22 00:00:00,34,25430,25,1,1,2,0,1,3,4,4
1,1,2,1983-09-25 00:00:00,28,25430,25,1,1,2,0,1,3,4,3
